city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Angul,2019-05-01,197.76,97.93,150.2,35.4,17.02,18.86,1.58,original,231.78,89.12,154.11,33.4,38.51,214.72714285714287,202.73,5,2,0,0,0,0,2
Angul,2019-05-02,202.73,83.75,158.1,36.57,20.6,18.42,2.01,original,197.76,97.93,150.2,17.02,35.4,227.53142857142856,223.54,5,3,0,0,0,0,2
Angul,2019-05-03,223.54,112.31,140.18,35.62,23.78,23.18,1.75,original,202.73,83.75,158.1,20.6,36.57,224.96428571428572,160.08,5,4,0,0,0,0,2
Angul,2019-05-04,160.08,69.12,103.16,27.95,22.77,11.16,1.34,original,223.54,112.31,140.18,23.78,35.62,221.2671428571429,262.91,5,5,0,0,0,0,2
Angul,2019-05-05,262.91,115.9,174.3,54.61,26.37,26.17,1.83,original,160.08,69.12,103.16,22.77,27.95,219.50571428571428,84.14,5,6,0,0,0,0,2
Angul,2019-05-06,84.14,37.23,51.46,15.12,11.97,11.53,0.68,original,262.91,115.9,174.3,26.37,54.61,221.70142857142858,243.06,5,0,0,0,0,0,2
Angul,2019-05-07,243.06,114.22,163.62,29.72,37.07,19.21,2.28,original,84.14,37.23,51.46,11.97,15.12,194.7057142857143,216.52,5,1,0,0,0,0,2
Angul,2019-05-08,216.52,86.87,156.3,52.83,32.63,19.43,1.58,original,243.06,114.22,163.62,37.07,29.72,196.31714285714284,192.51,5,2,0,0,0,0,2
Angul,2019-05-09,192.51,85.04,150.93,38.92,16.59,21.02,1.51,original,216.52,86.87,156.3,32.63,52.83,198.99714285714285,189.04,5,3,0,0,0,0,2
Angul,2019-05-10,189.04,87.42,148.19,39.57,19.85,18.68,1.43,original,192.51,85.04,150.93,16.59,38.92,197.53714285714287,94.5,5,4,0,0,0,0,2
Angul,2019-05-11,94.5,42.01,78.35,12.16,11.29,9.34,0.78,original,189.04,87.42,148.19,19.85,39.57,192.60857142857142,134.05,5,5,0,0,0,0,2
Angul,2019-05-12,134.05,50.77,80.9,29.48,13.45,12.07,1.35,original,94.5,42.01,78.35,11.29,12.16,183.24,146.62,5,6,0,0,0,0,2
Angul,2019-05-13,146.62,68.49,113.55,30.86,13.69,12.57,1.22,original,134.05,50.77,80.9,13.45,29.48,164.83142857142857,293.1,5,0,0,0,0,0,2
Angul,2019-05-14,293.1,120.73,195.04,56.45,38.8,33.3,2.1,original,146.62,68.49,113.55,13.69,30.86,173.7571428571429,157.74,5,1,0,0,0,0,2
Angul,2019-05-15,157.74,72.68,124.35,27.26,18.86,12.54,1.56,original,293.1,120.73,195.04,38.8,56.45,180.9057142857143,195.48,5,2,0,0,0,0,2
Angul,2019-05-16,195.48,98.5,137.25,35.69,17.59,11.14,1.81,original,157.74,72.68,124.35,18.86,27.26,172.50857142857143,191.29,5,3,0,0,0,0,2
Angul,2019-05-17,191.29,88.06,117.18,29.25,27.02,25.79,1.41,original,195.48,98.5,137.25,17.59,35.69,172.93285714285713,223.93,5,4,0,0,0,0,2
Angul,2019-05-18,223.93,102.9,154.86,52.75,24.84,27.95,1.88,original,191.29,88.06,117.18,27.02,29.25,173.25428571428574,186.07,5,5,0,0,0,0,2
Angul,2019-05-19,186.07,96.5,134.03,32.95,27.46,23.26,1.71,original,223.93,102.9,154.86,24.84,52.75,191.74428571428572,80.0,5,6,0,0,0,0,2
Angul,2019-05-20,80.0,37.76,57.19,14.32,10.58,8.42,0.69,original,186.07,96.5,134.03,27.46,32.95,199.1757142857143,172.26,5,0,0,0,0,0,2
Angul,2019-05-21,172.26,90.42,129.98,33.81,22.37,21.21,1.55,original,80.0,37.76,57.19,10.58,14.32,189.65857142857143,180.8,5,1,0,0,0,0,2
Angul,2019-05-22,180.8,90.31,128.76,42.94,25.67,15.82,1.87,original,172.26,90.42,129.98,22.37,33.81,172.3957142857143,80.0,5,2,0,0,0,0,2
Angul,2019-05-23,80.0,38.55,52.1,18.92,10.0,6.73,0.62,original,180.8,90.31,128.76,25.67,42.94,175.69,147.73,5,3,0,0,0,0,2
Angul,2019-05-24,147.73,64.22,100.01,23.26,18.53,15.93,1.03,original,80.0,38.55,52.1,10.0,18.92,159.19285714285715,95.8,5,4,0,0,0,0,2
Angul,2019-05-25,95.8,44.6,70.62,19.34,12.55,12.59,0.86,original,147.73,64.22,100.01,18.53,23.26,152.97,334.39,5,5,0,0,0,0,2
Angul,2019-05-26,334.39,202.32,192.92,38.15,40.08,36.81,2.65,original,95.8,44.6,70.62,12.55,19.34,134.66571428571427,225.7,5,6,0,0,0,0,2
Angul,2019-05-27,225.7,98.51,147.02,36.95,26.18,26.38,1.7,original,334.39,202.32,192.92,40.08,38.15,155.8542857142857,171.11,5,0,0,0,0,0,2
Angul,2019-05-28,171.11,81.88,117.39,36.53,17.39,13.22,1.42,original,225.7,98.51,147.02,26.18,36.95,176.6685714285714,209.24,5,1,0,0,0,0,2
Angul,2019-05-29,209.24,85.11,166.14,49.75,22.48,27.15,1.18,original,171.11,81.88,117.39,17.39,36.53,176.50428571428571,246.19,5,2,0,0,0,0,2
Angul,2019-05-30,246.19,100.23,189.15,37.21,29.21,20.63,1.92,original,209.24,85.11,166.14,22.48,49.75,180.56714285714287,287.65,5,3,0,0,0,0,2
Angul,2019-05-31,287.65,127.89,243.84,48.45,43.1,19.41,2.22,original,246.19,100.23,189.15,29.21,37.21,204.30857142857144,140.51,5,4,0,0,0,0,2
Angul,2019-06-01,140.51,74.03,100.18,16.49,13.18,11.21,1.26,original,287.65,127.89,243.84,43.1,48.45,224.29714285714286,214.28,6,5,0,0,0,0,2
Angul,2019-06-02,214.28,93.21,141.77,43.17,20.87,23.39,1.79,original,140.51,74.03,100.18,13.18,16.49,230.68428571428572,154.9,6,6,0,0,0,0,2
Angul,2019-06-03,154.9,72.78,109.54,30.19,14.45,17.39,1.4,original,214.28,93.21,141.77,20.87,43.17,213.52571428571426,187.65,6,0,0,0,0,0,2
Angul,2019-06-04,187.65,90.08,129.91,38.8,22.76,14.46,1.66,original,154.9,72.78,109.54,14.45,30.19,203.4114285714286,80.12,6,1,0,0,0,0,2
Angul,2019-06-05,80.12,37.19,53.93,13.34,9.89,6.88,0.68,original,187.65,90.08,129.91,22.76,38.8,205.77428571428572,173.12,6,2,0,0,0,0,2
Angul,2019-06-06,173.12,72.56,137.4,32.23,22.96,22.22,1.63,original,80.12,37.19,53.93,9.89,13.34,187.32857142857142,201.89,6,3,0,0,0,0,2
Angul,2019-06-07,201.89,87.79,121.12,37.59,28.65,21.62,0.92,original,173.12,72.56,137.4,22.96,32.23,176.89000000000001,217.85,6,4,0,0,0,0,2
Angul,2019-06-08,217.85,108.18,147.9,45.67,28.88,18.8,2.02,original,201.89,87.79,121.12,28.65,37.59,164.63857142857142,100.29,6,5,0,0,0,0,2
