city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Angul,2019-01-18,257.42,106.93,210.7,56.81,23.93,21.86,2.03,original,257.9,122.73,209.88,26.8,44.78,233.47285714285712,162.15,1,1,0,1
Angul,2019-01-19,162.15,72.18,121.58,22.51,20.41,20.0,1.36,original,257.42,106.93,210.7,23.93,56.81,234.57857142857142,216.84,1,1,0,1
Angul,2019-01-20,216.84,90.33,164.4,31.38,27.07,21.79,1.98,original,162.15,72.18,121.58,20.41,22.51,229.72285714285712,188.95,1,1,0,1
Angul,2019-01-21,188.95,80.32,115.84,36.49,21.07,15.64,1.37,original,216.84,90.33,164.4,27.07,31.38,233.75,250.54,1,1,0,1
Angul,2019-01-22,250.54,98.93,157.59,51.83,29.23,29.84,1.91,original,188.95,80.32,115.84,21.07,36.49,227.75,220.94,1,1,0,1
Angul,2019-01-23,220.94,101.15,176.11,48.42,31.61,19.32,1.55,original,250.54,98.93,157.59,29.23,51.83,220.45428571428573,262.84,1,1,0,1
Angul,2019-01-24,262.84,136.37,205.39,47.41,35.37,30.2,2.14,original,220.94,101.15,176.11,31.61,48.42,222.1057142857143,231.58,1,1,0,1
Angul,2019-01-25,231.58,105.35,149.33,36.92,24.54,15.75,1.89,original,262.84,136.37,205.39,35.37,47.41,222.81142857142854,218.77,1,1,0,1
Angul,2019-01-26,218.77,106.78,172.44,48.07,32.46,18.56,1.44,original,231.58,105.35,149.33,24.54,36.92,219.11999999999998,272.19,1,1,0,1
Angul,2019-01-27,272.19,141.3,220.18,52.95,21.79,29.21,2.33,original,218.77,106.78,172.44,32.46,48.07,227.20857142857145,289.86,1,1,0,1
Angul,2019-01-28,289.86,151.16,221.36,47.07,28.82,32.08,2.09,original,272.19,141.3,220.18,21.79,52.95,235.1157142857143,302.13,1,1,0,1
Angul,2019-01-29,302.13,110.21,223.48,57.28,35.01,24.62,1.79,original,289.86,151.16,221.36,28.82,47.07,249.53142857142856,191.77,1,1,0,1
Angul,2019-01-30,191.77,81.37,149.16,30.01,24.75,14.22,1.63,original,302.13,110.21,223.48,35.01,57.28,256.90142857142854,97.93,1,1,0,1
Angul,2019-01-31,97.93,54.33,67.58,9.42,10.35,8.08,0.72,original,191.77,81.37,149.16,24.75,30.01,252.73428571428573,200.94,1,1,0,1
Angul,2019-02-01,200.94,83.77,129.18,29.19,27.42,24.92,1.56,original,97.93,54.33,67.58,10.35,9.42,229.17571428571432,220.03,2,0,0,1
Angul,2019-02-02,220.03,86.62,155.11,41.12,25.44,23.75,1.83,original,200.94,83.77,129.18,27.42,29.19,224.79857142857142,163.02,2,0,0,1
Angul,2019-02-03,163.02,83.08,111.75,37.54,20.93,22.73,1.5,original,220.03,86.62,155.11,25.44,41.12,224.97857142857143,233.5,2,0,0,1
Angul,2019-02-04,233.5,96.63,151.98,45.76,28.69,20.6,2.06,original,163.02,83.08,111.75,20.93,37.54,209.38285714285715,223.13,2,0,0,1
Angul,2019-02-05,223.13,109.77,140.96,46.85,29.01,27.66,2.0,original,233.5,96.63,151.98,28.69,45.76,201.3314285714286,216.33,2,0,0,1
Angul,2019-02-06,216.33,95.56,178.43,37.05,29.2,19.98,1.33,original,223.13,109.77,140.96,29.01,46.85,190.04571428571427,153.5,2,0,0,1
Angul,2019-02-07,153.5,72.19,114.98,29.51,21.94,16.55,1.11,original,216.33,95.56,178.43,29.2,37.05,193.55428571428573,253.69,2,0,0,1
Angul,2019-02-08,253.69,116.31,167.36,49.26,30.85,22.3,1.98,original,153.5,72.19,114.98,21.94,29.51,201.4928571428571,298.75,2,0,0,1
Angul,2019-02-09,298.75,155.06,213.06,54.29,27.29,40.15,2.7,original,253.69,116.31,167.36,30.85,49.26,209.02857142857144,262.36,2,0,0,1
Angul,2019-02-10,262.36,88.22,184.4,46.22,35.07,23.87,2.04,original,298.75,155.06,213.06,27.29,54.29,220.27428571428572,255.07,2,0,0,1
Angul,2019-02-11,255.07,104.91,168.3,47.39,37.44,29.63,2.31,original,262.36,88.22,184.4,35.07,46.22,234.46571428571428,224.48,2,0,0,1
Angul,2019-02-12,224.48,117.8,129.78,54.03,36.6,24.5,1.98,original,255.07,104.91,168.3,37.44,47.39,237.54714285714286,218.91,2,0,0,1
Angul,2019-02-13,218.91,96.22,143.88,39.08,28.7,23.73,2.19,original,224.48,117.8,129.78,36.6,54.03,237.74,226.52,2,0,0,1
Angul,2019-02-14,226.52,85.07,184.63,32.48,24.65,23.88,1.91,original,218.91,96.22,143.88,28.7,39.08,238.1085714285714,141.5,2,0,0,1
Angul,2019-02-15,141.5,58.39,84.38,28.11,20.33,10.69,1.27,original,226.52,85.07,184.63,24.65,32.48,248.54,272.19,2,0,0,1
Angul,2019-02-16,272.19,113.52,152.76,40.25,29.42,35.61,2.15,original,141.5,58.39,84.38,20.33,28.11,232.51285714285717,165.62,2,0,0,1
Angul,2019-02-17,165.62,75.76,100.92,32.37,16.64,13.8,1.39,original,272.19,113.52,152.76,29.42,40.25,228.71857142857147,317.26,2,0,0,1
Angul,2019-02-18,317.26,177.63,198.99,51.43,41.34,39.14,1.85,original,165.62,75.76,100.92,16.64,32.37,214.89857142857142,225.8,2,0,0,1
Angul,2019-02-19,225.8,96.11,127.65,31.59,24.53,22.85,2.03,original,317.26,177.63,198.99,41.34,51.43,223.78285714285715,240.49,2,0,0,1
Angul,2019-02-20,240.49,119.61,168.79,38.2,27.97,27.39,2.17,original,225.8,96.11,127.65,24.53,31.59,223.97142857142856,212.87,2,0,0,1
Angul,2019-02-21,212.87,85.9,154.01,41.37,30.79,18.4,1.56,original,240.49,119.61,168.79,27.97,38.2,227.0542857142857,262.59,2,0,0,1
Angul,2019-02-22,262.59,112.82,175.55,57.15,24.31,37.06,1.94,original,212.87,85.9,154.01,30.79,41.37,225.1042857142857,268.67,2,0,0,1
Angul,2019-02-23,268.67,119.44,193.17,46.24,36.84,25.0,2.0,original,262.59,112.82,175.55,24.31,57.15,242.40285714285713,320.73,2,0,0,1
Angul,2019-02-24,320.73,144.8,209.34,43.39,50.46,28.53,3.23,original,268.67,119.44,193.17,36.84,46.24,241.90000000000003,242.94,2,0,0,1
Angul,2019-02-25,242.94,111.06,172.94,59.88,18.5,25.34,1.88,original,320.73,144.8,209.34,50.46,43.39,264.05857142857144,209.28,2,0,0,1
Angul,2019-02-26,209.28,95.74,142.6,38.85,25.01,15.43,1.75,original,242.94,111.06,172.94,18.5,59.88,253.4414285714286,260.38,2,0,0,1
Angul,2019-02-27,260.38,110.12,216.31,57.3,35.64,30.37,2.09,original,209.28,95.74,142.6,25.01,38.85,251.0814285714286,283.78,2,0,0,1
Angul,2019-02-28,283.78,149.99,214.69,46.22,33.83,31.63,2.51,original,260.38,110.12,216.31,35.64,57.3,253.92285714285714,182.74,2,0,0,1
Angul,2019-03-01,182.74,77.05,148.18,27.01,18.49,13.42,1.29,original,283.78,149.99,214.69,33.83,46.22,264.05285714285714,255.6,3,0,0,0
Angul,2019-03-02,255.6,131.39,177.6,49.81,30.62,19.47,2.61,original,182.74,77.05,148.18,18.49,27.01,252.6457142857143,262.61,3,0,0,0
Angul,2019-03-03,262.61,122.83,168.09,45.5,27.88,26.77,2.18,original,255.6,131.39,177.6,30.62,49.81,250.7785714285714,168.24,3,0,0,0
Angul,2019-03-04,168.24,63.47,142.88,31.48,21.72,15.4,1.08,original,262.61,122.83,168.09,27.88,45.5,242.47571428571428,182.42,3,0,0,0
Angul,2019-03-05,182.42,79.14,136.75,37.79,24.68,21.85,1.79,original,168.24,63.47,142.88,21.72,31.48,231.8042857142857,208.44,3,0,0,0
Angul,2019-03-06,208.44,105.25,153.12,25.64,24.37,17.23,1.72,original,182.42,79.14,136.75,24.68,37.79,227.96714285714285,143.49,3,0,0,0
Angul,2019-03-07,143.49,68.92,110.3,31.01,21.87,9.54,0.98,original,208.44,105.25,153.12,24.37,25.64,220.54714285714286,348.03,3,0,0,0
Angul,2019-03-08,348.03,174.18,249.09,62.98,41.37,21.34,2.52,original,143.49,68.92,110.3,21.87,31.01,200.50571428571428,180.85,3,0,0,0
Angul,2019-03-09,180.85,74.91,119.19,46.43,20.79,19.09,1.49,original,348.03,174.18,249.09,41.37,62.98,224.1185714285714,219.42,3,0,0,0
Angul,2019-03-10,219.42,93.5,172.75,42.42,20.68,21.47,1.72,original,180.85,74.91,119.19,20.79,46.43,213.44000000000003,175.0,3,0,0,0
Angul,2019-03-11,175.0,83.21,130.28,34.21,22.19,17.8,1.02,original,219.42,93.5,172.75,20.68,42.42,207.26999999999998,229.78,3,0,0,0
Angul,2019-03-12,229.78,109.01,145.01,43.3,30.55,28.36,1.96,original,175.0,83.21,130.28,22.19,34.21,208.2357142857143,204.69,3,0,0,0
Angul,2019-03-13,204.69,101.8,138.89,39.37,22.02,25.01,1.31,original,229.78,109.01,145.01,30.55,43.3,215.00142857142856,231.92,3,0,0,0
Angul,2019-03-14,231.92,104.57,178.02,36.31,28.25,23.47,1.96,original,204.69,101.8,138.89,22.02,39.37,214.46571428571428,129.38,3,0,0,0
Angul,2019-03-15,129.38,62.34,73.85,20.7,11.48,15.08,1.09,original,231.92,104.57,178.02,28.25,36.31,227.09857142857143,212.08,3,0,0,0
Angul,2019-03-16,212.08,111.06,143.77,42.05,25.73,20.84,1.97,original,129.38,62.34,73.85,11.48,20.7,195.86285714285714,301.5,3,0,0,0
Angul,2019-03-17,301.5,129.17,228.65,57.16,38.18,31.64,2.31,original,212.08,111.06,143.77,25.73,42.05,200.3242857142857,80.0,3,0,0,0
Angul,2019-03-18,80.0,42.14,52.11,13.82,9.25,6.75,0.66,original,301.5,129.17,228.65,38.18,57.16,212.04999999999998,184.56,3,0,0,0
Angul,2019-03-19,184.56,76.44,131.12,33.04,25.57,13.51,1.33,original,80.0,42.14,52.11,9.25,13.82,198.47857142857143,226.89,3,0,0,0
Angul,2019-03-20,226.89,94.84,144.48,36.82,26.77,22.25,1.77,original,184.56,76.44,131.12,25.57,33.04,192.01857142857142,130.43,3,0,0,0
Angul,2019-03-21,130.43,63.74,103.41,16.0,11.6,15.66,1.25,original,226.89,94.84,144.48,26.77,36.82,195.19000000000003,80.0,3,0,0,0
Angul,2019-03-22,80.0,39.26,65.17,12.33,12.13,7.72,0.67,original,130.43,63.74,103.41,11.6,16.0,180.6914285714286,147.44,3,0,0,0
Angul,2019-03-23,147.44,73.73,111.82,34.17,21.94,14.72,1.64,original,80.0,39.26,65.17,12.13,12.33,173.63714285714286,261.29,3,0,0,0
Angul,2019-03-24,261.29,124.64,164.67,35.04,23.8,21.25,2.45,original,147.44,73.73,111.82,21.94,34.17,164.40285714285713,213.79,3,0,0,0
Angul,2019-03-25,213.79,89.65,147.62,36.83,29.08,17.62,1.79,original,261.29,124.64,164.67,23.8,35.04,158.65857142857143,203.5,3,0,0,0
Angul,2019-03-26,203.5,82.94,165.07,34.83,20.38,23.82,1.64,original,213.79,89.65,147.62,29.08,36.83,177.77142857142857,209.46,3,0,0,0
Angul,2019-03-27,209.46,81.85,158.54,51.35,19.85,22.43,1.51,original,203.5,82.94,165.07,20.38,34.83,180.47714285714287,334.93,3,0,0,0
Angul,2019-03-28,334.93,171.48,241.06,47.95,33.59,38.49,2.22,original,209.46,81.85,158.54,19.85,51.35,177.98714285714283,113.79,3,0,0,0
Angul,2019-03-29,113.79,51.26,80.71,21.78,12.65,13.47,0.81,original,334.93,171.48,241.06,33.59,47.95,207.20142857142858,221.47,3,0,0,0
Angul,2019-03-30,221.47,102.03,164.34,47.72,24.56,19.22,1.4,original,113.79,51.26,80.71,12.65,21.78,212.0285714285714,80.0,3,0,0,0
Angul,2019-03-31,80.0,35.3,55.4,11.79,8.21,10.44,0.71,original,221.47,102.03,164.34,24.56,47.72,222.6042857142857,117.61,3,0,0,0
Angul,2019-04-01,117.61,50.32,85.67,18.96,12.21,10.97,1.07,original,80.0,35.3,55.4,8.21,11.79,196.7057142857143,251.98,4,0,0,0
Angul,2019-04-02,251.98,104.12,184.51,45.31,25.16,23.7,1.7,original,117.61,50.32,85.67,12.21,18.96,182.96571428571428,250.97,4,0,0,0
Angul,2019-04-03,250.97,132.42,168.46,40.29,35.41,31.2,1.73,original,251.98,104.12,184.51,25.16,45.31,189.89142857142855,178.86,4,0,0,0
Angul,2019-04-04,178.86,79.96,115.55,34.27,18.96,15.95,1.41,original,250.97,132.42,168.46,35.41,40.29,195.82142857142853,105.1,4,0,0,0
Angul,2019-04-05,105.1,36.49,80.33,16.58,17.1,14.66,0.79,original,178.86,79.96,115.55,18.96,34.27,173.5257142857143,315.65,4,0,0,0
Angul,2019-04-06,315.65,156.84,206.7,32.37,42.22,31.76,2.66,original,105.1,36.49,80.33,17.1,16.58,172.28428571428572,174.41,4,0,0,0
Angul,2019-04-07,174.41,68.51,116.88,35.09,19.69,16.18,1.13,original,315.65,156.84,206.7,42.22,32.37,185.73857142857145,192.02,4,0,0,0
Angul,2019-04-08,192.02,75.73,146.76,30.33,21.91,27.51,1.48,original,174.41,68.51,116.88,19.69,35.09,199.22571428571428,162.77,4,0,0,0
Angul,2019-04-09,162.77,78.01,93.6,35.41,22.77,17.98,0.75,original,192.02,75.73,146.76,21.91,30.33,209.85571428571424,172.73,4,0,0,0
Angul,2019-04-10,172.73,66.74,134.5,36.55,22.07,13.12,1.64,original,162.77,78.01,93.6,22.77,35.41,197.11142857142858,172.58,4,0,0,0
Angul,2019-04-11,172.58,93.24,124.01,33.69,19.12,22.11,1.49,original,172.73,66.74,134.5,22.07,36.55,185.93428571428572,266.36,4,0,0,0
Angul,2019-04-12,266.36,122.23,185.57,52.7,39.65,32.05,2.17,original,172.58,93.24,124.01,19.12,33.69,185.03714285714287,84.85,4,0,0,0
Angul,2019-04-13,84.85,41.62,50.85,15.36,9.99,6.08,0.71,original,266.36,122.23,185.57,39.65,52.7,208.0742857142857,305.49,4,0,0,0
Angul,2019-04-14,305.49,132.69,230.22,76.58,41.93,26.61,2.52,original,84.85,41.62,50.85,9.99,15.36,175.10285714285715,213.44,4,0,0,0
Angul,2019-04-15,213.44,111.35,167.55,20.68,21.96,21.05,1.49,original,305.49,132.69,230.22,41.93,76.58,193.82857142857145,80.0,4,0,0,0
Angul,2019-04-16,80.0,33.1,55.98,13.14,8.0,8.07,0.67,original,213.44,111.35,167.55,21.96,20.68,196.88857142857145,161.23,4,0,0,0
Angul,2019-04-17,161.23,83.61,113.51,24.81,15.72,15.44,1.47,original,80.0,33.1,55.98,8.0,13.14,185.06428571428572,141.7,4,0,0,0
Angul,2019-04-18,141.7,67.99,100.13,33.98,18.11,12.19,1.24,original,161.23,83.61,113.51,15.72,24.81,183.4214285714286,229.35,4,0,0,0
Angul,2019-04-19,229.35,98.66,141.86,44.97,27.81,15.98,1.89,original,141.7,67.99,100.13,18.11,33.98,179.01,151.97,4,0,0,0
Angul,2019-04-20,151.97,56.87,102.63,33.2,21.91,18.07,1.26,original,229.35,98.66,141.86,27.81,44.97,173.72285714285712,219.77,4,0,0,0
Angul,2019-04-21,219.77,99.98,136.84,33.59,23.7,28.14,1.99,original,151.97,56.87,102.63,21.91,33.2,183.3114285714286,127.61,4,0,0,0
Angul,2019-04-22,127.61,57.76,85.73,22.38,13.94,16.35,1.02,original,219.77,99.98,136.84,23.7,33.59,171.06571428571428,198.89,4,0,0,0
Angul,2019-04-23,198.89,91.73,124.91,36.45,28.09,25.75,1.36,original,127.61,57.76,85.73,13.94,22.38,158.8042857142857,103.48,4,0,0,0
Angul,2019-04-24,103.48,46.89,80.47,19.74,13.83,7.53,0.77,original,198.89,91.73,124.91,28.09,36.45,175.78857142857143,80.0,4,0,0,0
Angul,2019-04-25,80.0,35.43,43.88,17.6,12.09,8.23,0.52,original,103.48,46.89,80.47,13.83,19.74,167.53857142857143,207.66,4,0,0,0
Angul,2019-04-26,207.66,112.75,152.28,44.76,22.9,17.15,1.65,original,80.0,35.43,43.88,12.09,17.6,158.72428571428574,81.03,4,0,0,0
Angul,2019-04-27,81.03,45.64,57.51,16.69,8.98,5.6,0.76,original,207.66,112.75,152.28,22.9,44.76,155.62571428571428,125.17,4,0,0,0
Angul,2019-04-28,125.17,58.51,91.5,22.81,13.06,12.14,0.88,original,81.03,45.64,57.51,8.98,16.69,145.49142857142857,231.5,4,0,0,0
Angul,2019-04-29,231.5,110.79,161.71,37.72,37.54,17.12,1.49,original,125.17,58.51,91.5,13.06,22.81,131.97714285714287,182.49,4,0,0,0
Angul,2019-04-30,182.49,79.77,141.76,36.39,22.01,20.08,1.55,original,231.5,110.79,161.71,37.54,37.72,146.81857142857143,302.7,4,0,0,0
Angul,2019-05-01,302.7,140.05,197.46,56.29,20.47,30.07,2.75,original,182.49,79.77,141.76,22.01,36.39,144.47571428571428,220.12,5,0,0,0
Angul,2019-05-02,220.12,102.34,164.09,46.91,32.69,23.98,1.69,original,302.7,140.05,197.46,20.47,56.29,172.93571428571428,80.0,5,0,0,0
Angul,2019-05-03,80.0,39.91,58.89,14.77,8.5,9.54,0.62,original,220.12,102.34,164.09,32.69,46.91,192.95285714285714,185.11,5,0,0,0
Angul,2019-05-04,185.11,82.78,135.4,26.94,24.3,15.84,1.35,original,80.0,39.91,58.89,8.5,14.77,174.71571428571428,235.69,5,0,0,0
Angul,2019-05-05,235.69,94.33,179.56,43.14,20.51,30.0,1.96,original,185.11,82.78,135.4,24.3,26.94,189.5842857142857,208.68,5,0,0,0
Angul,2019-05-06,208.68,104.41,167.97,38.82,27.62,22.42,1.6,original,235.69,94.33,179.56,20.51,43.14,205.37285714285713,99.91,5,0,0,0
Angul,2019-05-07,99.91,46.03,79.58,19.73,9.86,12.18,0.77,original,208.68,104.41,167.97,27.62,38.82,202.11285714285717,80.0,5,0,0,0
Angul,2019-05-08,80.0,40.07,50.71,18.67,11.44,7.64,0.68,original,99.91,46.03,79.58,9.86,19.73,190.31571428571428,320.32,5,0,0,0
Angul,2019-05-09,320.32,160.16,229.56,85.42,39.19,35.76,2.26,original,80.0,40.07,50.71,11.44,18.67,158.50142857142856,94.89,5,0,0,0
Angul,2019-05-10,94.89,41.34,66.68,18.02,8.69,10.74,0.68,original,320.32,160.16,229.56,39.19,85.42,172.81571428571428,220.48,5,0,0,0
Angul,2019-05-11,220.48,109.52,148.23,33.31,33.26,25.9,1.8,original,94.89,41.34,66.68,8.69,18.02,174.94285714285712,267.76,5,0,0,0
Angul,2019-05-12,267.76,121.61,175.8,40.15,31.55,30.91,2.51,original,220.48,109.52,148.23,33.26,33.31,179.99571428571429,188.29,5,0,0,0
Angul,2019-05-13,188.29,96.15,128.98,29.48,17.68,16.92,1.27,original,267.76,121.61,175.8,31.55,40.15,184.57714285714286,297.52,5,0,0,0
Angul,2019-05-14,297.52,140.42,206.27,68.92,27.95,28.94,2.98,original,188.29,96.15,128.98,17.68,29.48,181.66428571428568,179.08,5,0,0,0
Angul,2019-05-15,179.08,102.49,135.2,39.25,26.27,17.91,1.35,original,297.52,140.42,206.27,27.95,68.92,209.8942857142857,180.65,5,0,0,0
Angul,2019-05-16,180.65,72.38,125.62,32.49,27.78,20.21,1.87,original,179.08,102.49,135.2,26.27,39.25,224.04857142857142,80.0,5,0,0,0
Angul,2019-05-17,80.0,31.13,54.01,17.98,9.42,5.65,0.62,original,180.65,72.38,125.62,27.78,32.49,204.0957142857143,121.13,5,0,0,0
Angul,2019-05-18,121.13,46.07,101.74,20.53,14.96,11.89,0.94,original,80.0,31.13,54.01,9.42,17.98,201.96857142857144,140.76,5,0,0,0
Angul,2019-05-19,140.76,61.16,101.86,31.33,19.56,10.64,1.27,original,121.13,46.07,101.74,14.96,20.53,187.77571428571426,213.15,5,0,0,0
Angul,2019-05-20,213.15,89.26,151.92,42.03,25.78,23.36,1.52,original,140.76,61.16,101.86,19.56,31.33,169.63285714285712,296.61,5,0,0,0
Angul,2019-05-21,296.61,104.86,219.62,56.65,39.41,25.46,2.72,original,213.15,89.26,151.92,25.78,42.03,173.18428571428572,181.06,5,0,0,0
Angul,2019-05-22,181.06,70.74,112.87,33.27,15.95,24.63,1.64,original,296.61,104.86,219.62,39.41,56.65,173.05428571428573,287.48,5,0,0,0
Angul,2019-05-23,287.48,154.11,194.15,44.25,19.1,26.41,2.81,original,181.06,70.74,112.87,15.95,33.27,173.33714285714288,141.47,5,0,0,0
Angul,2019-05-24,141.47,62.18,93.54,27.06,20.61,9.79,0.94,original,287.48,154.11,194.15,19.1,44.25,188.59857142857143,268.76,5,0,0,0
Angul,2019-05-25,268.76,130.79,183.26,62.14,24.91,31.88,2.13,original,141.47,62.18,93.54,20.61,27.06,197.38000000000002,220.36,5,0,0,0
Angul,2019-05-26,220.36,72.86,150.23,44.54,26.16,27.57,2.03,original,268.76,130.79,183.26,24.91,62.14,218.47,134.28,5,0,0,0
Angul,2019-05-27,134.28,65.96,84.66,24.39,17.88,11.18,1.18,original,220.36,72.86,150.23,26.16,44.54,229.84142857142857,159.21,5,0,0,0
Angul,2019-05-28,159.21,67.02,119.32,24.66,16.28,19.24,1.29,original,134.28,65.96,84.66,17.88,24.39,218.5742857142857,107.02,5,0,0,0
Angul,2019-05-29,107.02,52.74,71.87,14.76,7.48,12.64,0.76,original,159.21,67.02,119.32,16.28,24.66,198.94571428571427,118.59,5,0,0,0
Angul,2019-05-30,118.59,57.16,89.7,18.55,16.4,16.73,1.11,original,107.02,52.74,71.87,7.48,14.76,188.3685714285714,252.51,5,0,0,0
Angul,2019-05-31,252.51,117.59,168.91,45.03,32.53,18.9,1.83,original,118.59,57.16,89.7,16.4,18.55,164.24142857142854,91.47,5,0,0,0
Angul,2019-06-01,91.47,42.24,64.56,14.67,12.48,7.24,0.67,original,252.51,117.59,168.91,32.53,45.03,180.1042857142857,212.93,6,0,0,0
Angul,2019-06-02,212.93,105.71,137.19,39.81,22.23,20.45,1.73,original,91.47,42.24,64.56,12.48,14.67,154.77714285714288,200.82,6,0,0,0
Angul,2019-06-03,200.82,93.56,144.41,29.65,25.66,22.3,1.74,original,212.93,105.71,137.19,22.23,39.81,153.71571428571428,130.43,6,0,0,0
Angul,2019-06-04,130.43,64.66,79.27,21.79,14.93,9.75,1.01,original,200.82,93.56,144.41,25.66,29.65,163.22142857142856,182.18,6,0,0,0
Angul,2019-06-05,182.18,65.35,122.49,23.24,29.3,18.99,1.48,original,130.43,64.66,79.27,14.93,21.79,159.10999999999999,182.76,6,0,0,0
Angul,2019-06-06,182.76,87.77,140.45,24.32,26.72,22.83,1.45,original,182.18,65.35,122.49,29.3,23.24,169.84714285714287,163.47,6,0,0,0
Angul,2019-06-07,163.47,48.2,100.19,31.97,23.54,18.73,1.3,original,182.76,87.77,140.45,26.72,24.32,179.01428571428573,275.92,6,0,0,0
Angul,2019-06-08,275.92,138.03,185.54,67.73,27.06,19.47,2.09,original,163.47,48.2,100.19,23.54,31.97,166.2942857142857,128.27,6,0,0,0
Angul,2019-06-09,128.27,55.38,96.96,22.96,15.37,12.98,0.73,original,275.92,138.03,185.54,27.06,67.73,192.6442857142857,86.66,6,0,0,0
Angul,2019-06-10,86.66,37.33,55.55,15.0,12.83,8.54,0.58,original,128.27,55.38,96.96,15.37,22.96,180.54999999999998,126.38,6,0,0,0
Angul,2019-06-11,126.38,67.68,102.02,25.01,11.22,13.41,1.06,original,86.66,37.33,55.55,12.83,15.0,164.24142857142857,171.4,6,0,0,0
Angul,2019-06-12,171.4,72.25,115.63,27.56,16.64,21.82,1.52,original,126.38,67.68,102.02,11.22,25.01,163.66285714285715,154.33,6,0,0,0
Angul,2019-06-13,154.33,72.17,112.24,38.63,21.21,18.01,1.24,original,171.4,72.25,115.63,16.64,27.56,162.12285714285713,146.11,6,0,0,0
Angul,2019-06-14,146.11,75.85,108.95,22.66,18.86,17.06,0.86,original,154.33,72.17,112.24,21.21,38.63,158.0614285714286,119.27,6,0,0,0
Angul,2019-06-15,119.27,55.83,67.42,15.15,13.67,13.1,1.02,original,146.11,75.85,108.95,18.86,22.66,155.58142857142857,257.03,6,0,0,0
Angul,2019-06-16,257.03,116.72,173.22,36.18,28.87,29.34,2.25,original,119.27,55.83,67.42,13.67,15.15,133.20285714285714,184.55,6,0,0,0
Angul,2019-06-17,184.55,88.1,145.68,33.64,27.19,15.77,1.46,original,257.03,116.72,173.22,28.87,36.18,151.59714285714287,143.55,6,0,0,0
Angul,2019-06-18,143.55,70.29,90.29,24.45,11.89,16.06,1.33,original,184.55,88.1,145.68,27.19,33.64,165.58142857142857,220.09,6,0,0,0
Angul,2019-06-19,220.09,107.98,166.99,44.24,29.12,25.0,1.62,original,143.55,70.29,90.29,11.89,24.45,168.03428571428572,158.99,6,0,0,0
Angul,2019-06-20,158.99,72.1,107.56,21.15,15.15,16.63,1.42,original,220.09,107.98,166.99,29.12,44.24,174.99,170.51,6,0,0,0
