city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Angul,2019-02-10,251.91,108.81,166.85,42.32,30.33,22.6,1.75,synthetic_ar1,255.68,113.45,175.1,28.64,43.0,253.86285714285714,233.98233333333334,1.8171428571428692,264.45,2,0,0,0,1
Angul,2019-02-11,264.45,114.37,181.41,43.68,30.88,23.14,1.87,synthetic_ar1,251.91,108.81,166.85,30.33,42.32,255.11571428571432,234.438,-3.205714285714322,247.55,2,0,0,0,1
Angul,2019-02-12,247.55,107.69,176.18,42.44,30.41,21.98,1.74,synthetic_ar1,264.45,114.37,181.41,30.88,43.68,259.65857142857146,235.27733333333333,4.791428571428526,274.55,2,0,0,0,1
Angul,2019-02-13,274.55,114.45,177.53,45.0,31.34,22.91,1.93,synthetic_ar1,247.55,107.69,176.18,30.41,42.44,259.1257142857143,234.61266666666668,-11.575714285714298,278.21,2,0,0,0,1
Angul,2019-02-14,278.21,130.87,195.04,48.06,32.51,25.64,1.94,synthetic_ar1,274.55,114.45,177.53,31.34,45.0,261.93428571428575,234.80866666666668,12.615714285714262,257.91,2,0,0,0,1
Angul,2019-02-15,257.91,111.09,175.16,44.21,25.38,22.97,1.81,synthetic_ar1,278.21,130.87,195.04,32.51,48.06,262.79857142857145,235.36266666666668,15.41142857142853,264.36,2,0,0,0,1
Angul,2019-02-16,264.36,123.15,180.8,43.03,26.53,24.56,1.84,synthetic_ar1,257.91,111.09,175.16,25.38,44.21,261.46571428571434,235.63233333333335,-3.5557142857143162,274.3,2,0,0,0,1
Angul,2019-02-17,274.3,126.56,177.88,47.79,31.98,25.83,1.89,synthetic_ar1,264.36,123.15,180.8,26.53,43.03,262.7057142857143,236.3743333333333,1.6542857142857201,258.67,2,0,0,0,1
Angul,2019-02-18,258.67,108.44,178.82,44.84,24.68,22.94,1.82,synthetic_ar1,274.3,126.56,177.88,31.98,47.79,265.9042857142857,237.61533333333333,8.395714285714291,259.4,2,0,0,0,1
Angul,2019-02-19,259.4,114.75,174.35,41.87,28.51,23.4,1.82,synthetic_ar1,258.67,108.44,178.82,24.68,44.84,265.0785714285715,238.60233333333332,-6.408571428571463,267.7,2,0,0,0,1
Angul,2019-02-20,267.7,118.15,188.17,44.72,27.43,24.63,1.88,synthetic_ar1,259.4,114.75,174.35,28.51,41.87,266.7714285714286,240.61533333333333,-7.371428571428623,271.97,2,0,0,0,1
Angul,2019-02-21,271.97,114.36,194.97,47.73,29.51,23.43,1.92,synthetic_ar1,267.7,118.15,188.17,27.43,44.72,265.79285714285714,243.12333333333333,1.9071428571428442,253.21,2,0,0,0,1
Angul,2019-02-22,253.21,120.91,168.75,46.66,27.59,24.56,1.76,synthetic_ar1,271.97,114.36,194.97,29.51,47.73,264.90142857142854,245.19933333333336,7.068571428571488,252.96,2,0,0,0,1
Angul,2019-02-23,252.96,114.68,175.72,45.31,27.14,22.86,1.79,synthetic_ar1,253.21,120.91,168.75,27.59,46.66,264.23,246.18233333333333,-11.02000000000001,242.6,2,0,0,0,1
Angul,2019-02-24,242.6,109.15,163.74,41.67,26.8,20.95,1.69,synthetic_ar1,252.96,114.68,175.72,27.14,45.31,262.6014285714286,247.1256666666667,-9.641428571428577,245.7,2,0,0,0,1
Angul,2019-02-25,245.7,107.68,175.88,43.89,27.43,21.26,1.71,synthetic_ar1,242.6,109.15,163.74,26.8,41.67,258.0728571428571,247.807,-15.472857142857123,273.94,2,0,0,0,1
Angul,2019-02-26,273.94,116.29,186.92,47.33,29.7,23.53,1.91,synthetic_ar1,245.7,107.68,175.88,27.43,43.89,256.21999999999997,248.53733333333332,-10.519999999999982,262.66,2,0,0,0,1
Angul,2019-02-27,262.66,112.59,186.05,44.63,28.16,23.76,1.85,synthetic_ar1,273.94,116.29,186.92,29.7,47.33,258.29714285714283,249.97600000000003,15.642857142857167,255.9,2,0,0,0,1
Angul,2019-02-28,255.9,116.38,166.89,45.96,28.14,22.98,1.78,synthetic_ar1,262.66,112.59,186.05,28.16,44.63,257.57714285714286,251.493,5.082857142857165,230.85,2,0,0,0,1
Angul,2019-03-01,230.85,94.57,152.71,40.48,24.05,19.04,1.6,synthetic_ar1,255.9,116.38,166.89,28.14,45.96,255.28142857142856,253.046,0.6185714285714425,221.36,3,0,0,0,0
Angul,2019-03-02,221.36,95.95,149.8,39.8,26.1,22.17,1.53,synthetic_ar1,230.85,94.57,152.71,24.05,40.48,252.08714285714288,254.20966666666666,-21.237142857142885,206.7,3,0,0,0,0
Angul,2019-03-03,206.7,93.88,138.01,36.95,23.03,20.37,1.46,synthetic_ar1,221.36,95.95,149.8,26.1,39.8,247.57285714285715,254.72033333333331,-26.212857142857132,221.07,3,0,0,0,0
Angul,2019-03-04,221.07,95.54,149.78,36.94,22.21,21.55,1.56,synthetic_ar1,206.7,93.88,138.01,23.03,36.95,242.44428571428574,254.26866666666666,-35.74428571428575,213.61,3,0,0,0,0
Angul,2019-03-05,213.61,99.47,141.72,32.45,24.91,17.79,1.49,synthetic_ar1,221.07,95.54,149.78,22.21,36.94,238.9257142857143,253.83233333333334,-17.8557142857143,214.98,3,0,0,0,0
Angul,2019-03-06,214.98,96.21,150.94,37.77,24.42,18.46,1.51,synthetic_ar1,213.61,99.47,141.72,24.91,32.45,230.30714285714288,252.84799999999998,-16.697142857142865,192.18,3,0,0,0,0
Angul,2019-03-07,192.18,91.12,122.83,31.94,19.29,16.48,1.35,synthetic_ar1,214.98,96.21,150.94,24.42,37.77,223.49571428571429,252.25900000000001,-8.515714285714296,186.47,3,0,0,0,0
Angul,2019-03-08,186.47,86.85,128.07,30.73,20.33,18.15,1.32,synthetic_ar1,192.18,91.12,122.83,19.29,31.94,214.39285714285714,250.28900000000002,-22.212857142857132,173.08,3,0,0,0,0
Angul,2019-03-09,173.08,73.3,120.36,30.17,17.57,16.42,1.2,synthetic_ar1,186.47,86.85,128.07,20.33,30.73,208.05285714285714,248.00833333333333,-21.582857142857137,195.9,3,0,0,0,0
Angul,2019-03-10,195.9,88.42,126.87,32.19,20.78,17.81,1.37,synthetic_ar1,173.08,73.3,120.36,17.57,30.17,201.1557142857143,244.70566666666667,-28.075714285714298,181.0,3,0,0,0,0
Angul,2019-03-11,181.0,73.79,126.16,31.37,20.06,16.59,1.26,synthetic_ar1,195.9,88.42,126.87,20.78,32.19,199.61285714285714,242.3276666666667,-3.712857142857132,186.95,3,0,0,0,0
Angul,2019-03-12,186.95,92.92,133.71,31.18,19.83,13.62,1.32,synthetic_ar1,181.0,73.79,126.16,20.06,31.37,193.88857142857142,239.83833333333334,-12.888571428571424,200.45,3,0,0,0,0
Angul,2019-03-13,200.45,85.91,128.29,31.65,22.67,17.94,1.41,synthetic_ar1,186.95,92.92,133.71,19.83,31.18,190.07999999999998,237.67300000000003,-3.1299999999999955,202.12,3,0,0,0,0
Angul,2019-03-14,202.12,92.99,139.51,36.1,19.31,16.81,1.41,synthetic_ar1,200.45,85.91,128.29,22.67,31.65,188.00428571428571,235.53966666666668,12.445714285714274,217.44,3,0,0,0,0
Angul,2019-03-15,217.44,103.57,146.94,35.68,21.18,20.54,1.51,synthetic_ar1,202.12,92.99,139.51,19.31,36.1,189.42428571428573,234.02533333333335,12.695714285714274,256.76,3,0,0,0,0
Angul,2019-03-16,256.76,109.87,186.39,45.22,26.8,23.37,1.81,synthetic_ar1,217.44,103.57,146.94,21.18,35.68,193.84857142857143,232.12166666666664,23.591428571428565,245.62,3,0,0,0,0
Angul,2019-03-17,245.62,111.59,171.59,43.01,27.0,20.79,1.72,synthetic_ar1,256.76,109.87,186.39,26.8,45.22,205.80285714285714,231.40666666666667,50.957142857142856,241.77,3,0,0,0,0
Angul,2019-03-18,241.77,98.5,165.35,40.9,24.78,21.39,1.69,synthetic_ar1,245.62,111.59,171.59,27.0,43.01,212.9057142857143,230.99699999999999,32.714285714285694,263.05,3,0,0,0,0
Angul,2019-03-19,263.05,116.67,184.67,44.47,26.31,24.43,1.83,synthetic_ar1,241.77,98.5,165.35,24.78,40.9,221.58714285714288,230.244,20.18285714285713,249.42,3,0,0,0,0
Angul,2019-03-20,249.42,105.32,170.01,44.64,28.74,24.22,1.77,synthetic_ar1,263.05,116.67,184.67,26.31,44.47,232.45857142857145,229.86900000000003,30.591428571428565,213.89,3,0,0,0,0
Angul,2019-03-21,213.89,89.1,135.32,37.69,22.56,18.7,1.49,synthetic_ar1,249.42,105.32,170.01,28.74,44.64,239.45428571428573,229.5606666666667,9.965714285714256,217.69,3,0,0,0,0
Angul,2019-03-22,217.69,89.54,140.98,37.01,25.62,19.56,1.51,synthetic_ar1,213.89,89.1,135.32,22.56,37.69,241.1357142857143,228.04366666666664,-27.245714285714314,185.48,3,0,0,0,0
Angul,2019-03-23,185.48,85.61,122.01,29.12,18.0,15.08,1.28,synthetic_ar1,217.69,89.54,140.98,25.62,37.01,241.17142857142858,226.37666666666667,-23.48142857142858,184.84,3,0,0,0,0
Angul,2019-03-24,184.84,76.25,126.73,30.91,23.44,14.73,1.3,synthetic_ar1,185.48,85.61,122.01,18.0,29.12,230.98857142857145,223.49366666666666,-45.50857142857146,190.08,3,0,0,0,0
Angul,2019-03-25,190.08,79.31,129.79,33.93,21.04,18.66,1.3,synthetic_ar1,184.84,76.25,126.73,23.44,30.91,222.3057142857143,221.21466666666666,-37.465714285714284,180.3,3,0,0,0,0
Angul,2019-03-26,180.3,85.53,127.71,31.79,21.56,14.08,1.27,synthetic_ar1,190.08,79.31,129.79,21.04,33.93,214.92142857142855,219.11866666666666,-24.841428571428537,198.68,3,0,0,0,0
Angul,2019-03-27,198.68,84.65,149.83,34.19,18.78,18.31,1.38,synthetic_ar1,180.3,85.53,127.71,21.56,31.79,203.1,217.042,-22.799999999999983,215.71,3,0,0,0,0
Angul,2019-03-28,215.71,97.22,143.34,39.83,25.04,18.49,1.51,synthetic_ar1,198.68,84.65,149.83,18.78,34.19,195.85142857142858,215.47466666666668,2.828571428571422,221.12,3,0,0,0,0
Angul,2019-03-29,221.12,95.76,148.49,37.67,22.83,17.4,1.55,synthetic_ar1,215.71,97.22,143.34,25.04,39.83,196.11142857142858,213.53366666666668,19.598571428571432,190.63,3,0,0,0,0
Angul,2019-03-30,190.63,79.71,119.71,28.95,21.57,16.91,1.33,synthetic_ar1,221.12,95.76,148.49,22.83,37.67,196.60142857142858,212.149,24.51857142857142,174.14,3,0,0,0,0
Angul,2019-03-31,174.14,73.87,120.52,29.49,20.31,16.75,1.22,synthetic_ar1,190.63,79.71,119.71,21.57,28.95,197.33714285714285,209.97333333333336,-6.7071428571428555,152.61,3,0,0,0,0
Angul,2019-04-01,152.61,63.97,103.23,24.31,15.31,13.81,1.1,synthetic_ar1,174.14,73.87,120.52,20.31,29.49,195.80857142857144,208.083,-21.668571428571454,153.41,4,0,0,1,0
Angul,2019-04-02,153.41,67.49,96.97,28.69,18.1,14.71,1.09,synthetic_ar1,152.61,63.97,103.23,15.31,24.31,190.45571428571427,205.79133333333337,-37.84571428571425,154.94,4,0,0,1,0
Angul,2019-04-03,154.94,66.9,114.93,27.67,13.94,14.45,1.08,synthetic_ar1,153.41,67.49,96.97,18.1,28.69,186.6142857142857,204.01500000000001,-33.2042857142857,174.8,4,0,0,1,0
Angul,2019-04-04,174.8,78.63,109.12,30.28,19.52,16.14,1.23,synthetic_ar1,154.94,66.9,114.93,13.94,27.67,180.3657142857143,201.81066666666666,-25.425714285714292,200.05,4,0,0,1,0
Angul,2019-04-05,200.05,89.76,136.16,36.42,25.15,19.03,1.4,synthetic_ar1,174.8,78.63,109.12,19.52,30.28,174.52142857142857,200.517,0.27857142857143913,206.62,4,0,0,1,0
Angul,2019-04-06,206.62,91.99,140.61,39.67,21.68,19.89,1.44,synthetic_ar1,200.05,89.76,136.16,25.15,36.42,171.51142857142855,200.01933333333332,28.53857142857146,185.43,4,0,0,1,0
Angul,2019-04-07,185.43,80.8,123.03,32.74,20.52,15.54,1.32,synthetic_ar1,206.62,91.99,140.61,21.68,39.67,173.79571428571427,200.5006666666667,32.824285714285736,203.4,4,0,0,1,0
Angul,2019-04-08,203.4,96.16,139.64,34.5,23.36,17.66,1.43,synthetic_ar1,185.43,80.8,123.03,20.52,32.74,175.40857142857143,200.466,10.021428571428572,200.96,4,0,0,1,0
Angul,2019-04-09,200.96,82.28,137.36,33.24,21.77,18.49,1.42,synthetic_ar1,203.4,96.16,139.64,23.36,34.5,182.66428571428574,201.47666666666666,20.735714285714266,189.45,4,0,0,1,0
Angul,2019-04-10,189.45,81.95,124.54,30.46,20.01,16.83,1.33,synthetic_ar1,200.96,82.28,137.36,21.77,33.24,189.45714285714288,201.64533333333333,11.502857142857124,196.05,4,0,0,1,0
Angul,2019-04-11,196.05,81.82,140.56,35.31,20.3,19.02,1.38,synthetic_ar1,189.45,81.95,124.54,20.01,30.46,194.38714285714286,201.927,-4.937142857142874,194.97,4,0,0,1,0
Angul,2019-04-12,194.97,87.29,132.44,34.29,21.71,17.17,1.34,synthetic_ar1,196.05,81.82,140.56,20.3,35.31,197.42285714285714,202.23033333333333,-1.3728571428571286,203.63,4,0,0,1,0
Angul,2019-04-13,203.63,88.03,142.83,35.63,21.91,19.47,1.43,synthetic_ar1,194.97,87.29,132.44,21.71,34.29,196.69714285714284,202.0476666666667,-1.7271428571428373,205.91,4,0,0,1,0
Angul,2019-04-14,205.91,90.02,149.44,33.51,22.2,17.15,1.45,synthetic_ar1,203.63,88.03,142.83,21.91,35.63,196.27,202.098,7.359999999999985,197.39,4,0,0,1,0
Angul,2019-04-15,197.39,84.88,131.33,33.69,19.96,15.25,1.39,synthetic_ar1,205.91,90.02,149.44,22.2,33.51,199.19571428571427,201.71366666666665,6.714285714285722,168.72,4,0,0,1,0
Angul,2019-04-16,168.72,77.82,123.46,28.34,20.38,15.16,1.2,synthetic_ar1,197.39,84.88,131.33,19.96,33.69,198.33714285714285,199.73466666666667,-0.9471428571428646,167.55,4,0,0,1,0
Angul,2019-04-17,167.55,63.79,113.49,32.07,19.18,14.5,1.18,synthetic_ar1,168.72,77.82,123.46,20.38,28.34,193.73142857142858,197.17133333333334,-25.01142857142858,186.54,4,0,0,1,0
Angul,2019-04-18,186.54,81.72,141.55,30.62,21.92,17.64,1.3,synthetic_ar1,167.55,63.79,113.49,19.18,32.07,190.60285714285715,194.69733333333335,-23.052857142857135,183.14,4,0,0,1,0
Angul,2019-04-19,183.14,84.86,125.35,31.84,17.86,17.22,1.29,synthetic_ar1,186.54,81.72,141.55,21.92,30.62,189.24428571428572,192.147,-2.7042857142857315,185.3,4,0,0,1,0
Angul,2019-04-20,185.3,83.05,123.71,30.26,20.04,16.16,1.33,synthetic_ar1,183.14,84.86,125.35,17.86,31.84,187.55428571428573,189.93766666666667,-4.4142857142857395,200.8,4,0,0,1,0
Angul,2019-04-21,200.8,84.28,147.94,33.23,22.13,19.08,1.38,synthetic_ar1,185.3,83.05,123.71,20.04,30.26,184.93571428571428,188.98466666666667,0.3642857142857281,197.88,4,0,0,1,0
Angul,2019-04-22,197.88,84.66,135.71,34.42,21.66,17.67,1.4,synthetic_ar1,200.8,84.28,147.94,22.13,33.23,184.20571428571427,188.42166666666665,16.594285714285746,202.95,4,0,0,1,0
Angul,2019-04-23,202.95,89.47,138.83,38.36,22.57,17.69,1.39,synthetic_ar1,197.88,84.66,135.71,21.66,34.42,184.2757142857143,188.835,13.604285714285709,182.95,4,0,0,1,0
Angul,2019-04-24,182.95,78.54,123.8,29.94,20.62,15.83,1.27,synthetic_ar1,202.95,89.47,138.83,22.57,38.36,189.16571428571427,189.43866666666665,13.784285714285716,194.61,4,0,0,1,0
Angul,2019-04-25,194.61,91.38,126.14,33.6,18.74,15.86,1.35,synthetic_ar1,182.95,78.54,123.8,20.62,29.94,191.3657142857143,189.201,-8.415714285714301,211.84,4,0,0,1,0
Angul,2019-04-26,211.84,89.94,139.48,36.09,23.35,18.19,1.51,synthetic_ar1,194.61,91.38,126.14,18.74,33.6,192.51857142857145,189.678,2.0914285714285654,206.87,4,0,0,1,0
Angul,2019-04-27,206.87,91.5,138.42,36.09,24.48,20.48,1.44,synthetic_ar1,211.84,89.94,139.48,23.35,36.09,196.6185714285714,190.11666666666667,15.22142857142859,221.78,4,0,0,1,0
Angul,2019-04-28,221.78,99.89,156.26,37.51,24.13,21.01,1.57,synthetic_ar1,206.87,91.5,138.42,24.48,36.09,199.70000000000002,189.822,7.1699999999999875,240.95,4,0,0,1,0
Angul,2019-04-29,240.95,106.85,163.25,35.8,24.25,21.24,1.67,synthetic_ar1,221.78,99.89,156.26,24.13,37.51,202.69714285714286,189.844,19.082857142857137,246.73,4,0,0,1,0
Angul,2019-04-30,246.73,103.06,164.97,40.97,28.83,21.52,1.73,synthetic_ar1,240.95,106.85,163.25,24.25,35.8,208.84999999999997,191.5213333333333,32.10000000000002,242.99,4,0,0,1,0
Angul,2019-05-01,242.99,110.71,169.99,41.24,24.35,21.61,1.7,synthetic_ar1,246.73,103.06,164.97,28.83,40.97,215.1042857142857,193.941,31.62571428571428,241.07,5,0,0,1,0
Angul,2019-05-02,241.07,102.97,170.32,41.01,25.23,21.18,1.71,synthetic_ar1,242.99,110.71,169.99,24.35,41.24,223.68142857142857,196.95366666666666,19.30857142857144,244.74,5,0,0,1,0
Angul,2019-05-03,244.74,112.09,160.59,40.16,25.97,22.23,1.71,synthetic_ar1,241.07,102.97,170.32,25.23,41.01,230.31857142857143,199.87566666666666,10.751428571428562,231.7,5,0,0,1,0
Angul,2019-05-04,231.7,100.42,153.11,39.01,27.05,19.16,1.63,synthetic_ar1,244.74,112.09,160.59,25.97,40.16,235.01857142857145,202.86900000000003,9.72142857142856,246.79,5,0,0,1,0
Angul,2019-05-05,246.79,107.82,164.85,43.89,25.77,22.19,1.71,synthetic_ar1,231.7,100.42,153.11,27.05,39.01,238.56571428571425,204.76566666666668,-6.865714285714262,214.11,5,0,0,1,0
Angul,2019-05-06,214.11,93.57,138.52,36.37,25.11,21.35,1.5,synthetic_ar1,246.79,107.82,164.85,25.77,43.89,242.1385714285714,206.32366666666667,4.651428571428596,226.79,5,0,0,1,0
Angul,2019-05-07,226.79,101.46,152.07,34.51,27.22,19.24,1.61,synthetic_ar1,214.11,93.57,138.52,25.11,36.37,238.30428571428573,206.57333333333332,-24.194285714285712,230.81,5,0,0,1,0
Angul,2019-05-08,230.81,97.46,158.7,43.72,27.54,20.2,1.61,synthetic_ar1,226.79,101.46,152.07,27.22,34.51,235.4557142857143,207.95199999999997,-8.665714285714301,228.12,5,0,0,1,0
Angul,2019-05-09,228.12,99.68,161.84,40.33,22.72,21.04,1.59,synthetic_ar1,230.81,97.46,158.7,27.54,43.72,233.71571428571428,208.86566666666667,-2.905714285714282,224.95,5,0,0,1,0
Angul,2019-05-10,224.95,100.02,159.68,40.29,23.69,20.18,1.57,synthetic_ar1,228.12,99.68,161.84,22.72,40.33,231.8657142857143,209.77100000000002,-3.7457142857142856,198.18,5,0,0,1,0
Angul,2019-05-11,198.18,86.74,145.09,30.1,21.77,17.77,1.39,synthetic_ar1,224.95,100.02,159.68,23.69,40.29,229.03857142857143,210.95433333333332,-4.088571428571441,185.5,5,0,0,1,0
